image,text,x,y,w,h
img_326.jpg,СУРАЛЦАХ,48,23,108,23
img_327.jpg,СУРАЛЦАХ,52,26,107,26
img_328.jpg,СУРАЛЦАХ,47,29,107,19
img_329.jpg,ӨГӨГДӨЛ,46,34,97,18
img_330.jpg,ӨГӨГДӨЛ,46,34,96,18
img_331.jpg,ӨГӨГДӨЛ,48,33,95,19
img_332.jpg,ӨГӨГДӨЛ,35,36,102,17
img_333.jpg,Дахин оролдоно уу,96,84,179,19
img_334.jpg,Дахин оролдоно уу,95,83,180,20
img_335.jpg,Дахин оролдоно уу,95,80,178,20
img_336.jpg,Дахин оролдоно уу,95,83,180,20
img_337.jpg,МОНГОЛ,58,53,87,15
img_338.jpg,МОНГОЛ,54,50,83,20
img_339.jpg,МОНГОЛ,59,45,89,19
img_340.jpg,МОНГОЛ,59,57,89,17
img_341.jpg,Оруулах боломжгүй,94,90,186,20
img_342.jpg,Оруулах боломжгүй,94,90,181,19
img_343.jpg,Оруулах боломжгүй,89,87,177,23
img_344.jpg,Оруулах боломжгүй,94,90,181,19
img_345.jpg,Тохиргоо хадгалагдлаа,106,75,217,19
img_346.jpg,Тохиргоо хадгалагдлаа,100,71,171,21
img_347.jpg,Тохиргоо хадгалагдлаа,109,70,166,25
img_348.jpg,Тохиргоо хадгалагдлаа,107,74,168,20
img_349.jpg,Амжилт хүсье,35,59,130,19
img_350.jpg,Амжилт хүсье,32,59,136,22
img_351.jpg,Амжилт хүсье,34,57,131,18
img_352.jpg,Амжилт хүсье,31,56,131,18
img_353.jpg,Тохиргоо хадгалагдлаа,23,46,217,19
img_354.jpg,Тохиргоо хадгалагдлаа,28,44,216,25
img_355.jpg,Тохиргоо хадгалагдлаа,23,45,217,20
img_356.jpg,Тохиргоо хадгалагдлаа,23,45,217,20
img_357.jpg,Анхаарна уу,87,48,116,19
img_358.jpg,Анхаарна уу,82,45,117,18
img_359.jpg,Анхаарна уу,89,44,112,20
img_360.jpg,Анхаарна уу,85,46,112,28
img_361.jpg,ХИЙМЭЛ ОЮУН,37,44,154,19
img_362.jpg,ХИЙМЭЛ ОЮУН,38,36,148,27
img_363.jpg,ХИЙМЭЛ ОЮУН,35,43,154,25
img_364.jpg,ХИЙМЭЛ ОЮУН,32,42,153,18
img_365.jpg,Систем ачаалж байна,107,58,204,16
img_366.jpg,Систем ачаалж байна,106,57,194,16
img_367.jpg,Систем ачаалж байна,110,57,190,34
img_368.jpg,Систем ачаалж байна,105,51,195,33
img_369.jpg,Сайн байна уу,63,85,134,20
img_370.jpg,Сайн байна уу,62,82,133,24
img_371.jpg,Сайн байна уу,61,79,136,28
img_372.jpg,Сайн байна уу,63,82,133,25
img_373.jpg,Баталгаажуулна уу,103,72,178,19
img_374.jpg,Баталгаажуулна уу,100,58,172,33
img_375.jpg,Баталгаажуулна уу,98,71,172,27
img_376.jpg,Баталгаажуулна уу,99,67,186,24
img_377.jpg,ХАРАА,106,64,66,15
img_378.jpg,ХАРАА,99,64,70,17
img_379.jpg,ХАРАА,102,63,66,18
img_380.jpg,ХАРАА,105,59,66,21
img_381.jpg,Амжилт хүсье,148,65,130,19
img_382.jpg,Амжилт хүсье,150,64,127,25
img_383.jpg,Амжилт хүсье,148,65,130,19
img_384.jpg,Амжилт хүсье,148,66,129,19
img_385.jpg,Баталгаажуулна уу,57,81,178,19
img_386.jpg,Баталгаажуулна уу,55,80,178,18
img_387.jpg,Баталгаажуулна уу,55,79,186,23
img_388.jpg,Баталгаажуулна уу,56,81,178,18
img_389.jpg,ӨГӨГДӨЛ,73,75,97,18
img_390.jpg,ӨГӨГДӨЛ,72,74,98,19
img_391.jpg,ӨГӨГДӨЛ,72,74,98,19
img_392.jpg,ӨГӨГДӨЛ,69,75,99,19
img_393.jpg,ХИЙМЭЛ ОЮУН,35,50,154,19
img_394.jpg,ХИЙМЭЛ ОЮУН,34,49,154,20
img_395.jpg,ХИЙМЭЛ ОЮУН,35,47,152,24
img_396.jpg,ХИЙМЭЛ ОЮУН,34,49,154,20
img_397.jpg,Дахин оролдоно уу,60,49,179,19
img_398.jpg,Дахин оролдоно уу,60,48,179,20
img_399.jpg,Дахин оролдоно уу,54,42,185,33
img_400.jpg,Дахин оролдоно уу,60,47,182,24
img_401.jpg,Анхаарна уу,85,85,116,19
img_402.jpg,Анхаарна уу,85,84,121,19
img_403.jpg,Анхаарна уу,85,85,116,18
img_404.jpg,Анхаарна уу,84,83,116,18
img_405.jpg,БИЧИГ,95,81,65,15
img_406.jpg,БИЧИГ,99,76,63,20
img_407.jpg,БИЧИГ,94,77,64,18
img_408.jpg,БИЧИГ,97,79,64,17
img_409.jpg,Оруулах боломжгүй,75,72,186,20
img_410.jpg,Оруулах боломжгүй,78,71,180,21
img_411.jpg,Оруулах боломжгүй,73,71,193,21
img_412.jpg,Оруулах боломжгүй,75,66,180,29
img_413.jpg,Систем ачаалж байна,73,71,204,16
img_414.jpg,Систем ачаалж байна,75,63,199,30
img_415.jpg,Систем ачаалж байна,71,67,197,17
img_416.jpg,Систем ачаалж байна,72,70,201,17
img_417.jpg,БИЧИГ,105,41,65,15
img_418.jpg,БИЧИГ,105,40,64,19
img_419.jpg,БИЧИГ,108,38,65,17
img_420.jpg,БИЧИГ,100,42,68,17
img_421.jpg,Дахин оролдоно уу,164,52,179,19
img_422.jpg,Дахин оролдоно уу,164,42,176,30
img_423.jpg,Дахин оролдоно уу,164,50,181,25
img_424.jpg,Дахин оролдоно уу,164,51,176,24
img_425.jpg,Түр хүлээнэ үү,55,38,138,19
img_426.jpg,Түр хүлээнэ үү,53,27,138,29
img_427.jpg,Түр хүлээнэ үү,54,38,139,18
img_428.jpg,Түр хүлээнэ үү,53,37,139,18
img_429.jpg,Мэдээлэл илгээгдлээ,76,55,200,18
img_430.jpg,Мэдээлэл илгээгдлээ,66,54,211,19
img_431.jpg,Мэдээлэл илгээгдлээ,76,56,194,17
img_432.jpg,Мэдээлэл илгээгдлээ,76,54,200,19
img_433.jpg,Мэдээлэл буруу байна,34,24,212,20
img_434.jpg,Мэдээлэл буруу байна,34,12,213,36
img_435.jpg,Мэдээлэл буруу байна,25,19,220,38
img_436.jpg,Мэдээлэл буруу байна,34,24,212,20
img_437.jpg,Өнөөдөр сайхан өдөр,85,56,204,19
img_438.jpg,Өнөөдөр сайхан өдөр,85,50,195,29
img_439.jpg,Өнөөдөр сайхан өдөр,84,56,205,18
img_440.jpg,Өнөөдөр сайхан өдөр,90,48,195,35
img_441.jpg,Систем ачаалж байна,98,43,204,16
img_442.jpg,Систем ачаалж байна,98,38,204,29
img_443.jpg,Систем ачаалж байна,99,41,205,18
img_444.jpg,Систем ачаалж байна,95,39,214,25
img_445.jpg,Баталгаажуулна уу,179,59,178,19
img_446.jpg,Баталгаажуулна уу,178,58,179,19
img_447.jpg,Баталгаажуулна уу,179,58,180,23
img_448.jpg,Баталгаажуулна уу,177,47,184,31
img_449.jpg,КИРИЛЛ,118,52,79,15
img_450.jpg,КИРИЛЛ,115,52,82,17
img_451.jpg,КИРИЛЛ,117,52,80,14
img_452.jpg,КИРИЛЛ,114,47,77,17
img_453.jpg,СУРАЛЦАХ,41,87,108,19
img_454.jpg,СУРАЛЦАХ,34,86,114,21
img_455.jpg,СУРАЛЦАХ,38,86,109,23
img_456.jpg,СУРАЛЦАХ,40,84,108,19
img_457.jpg,БИЧИГ,127,43,65,15
img_458.jpg,БИЧИГ,127,40,64,14
img_459.jpg,БИЧИГ,119,42,67,17
img_460.jpg,БИЧИГ,123,41,69,16
img_461.jpg,Шинэчлэлт хийгдэж байна,148,41,244,19
img_462.jpg,Шинэчлэлт хийгдэж байна,145,35,149,23
img_463.jpg,Шинэчлэлт хийгдэж байна,147,39,152,25
img_464.jpg,Шинэчлэлт хийгдэж байна,149,39,145,21
img_465.jpg,ХИЙМЭЛ ОЮУН,71,41,154,19
img_466.jpg,ХИЙМЭЛ ОЮУН,59,38,162,22
img_467.jpg,ХИЙМЭЛ ОЮУН,63,37,163,27
img_468.jpg,ХИЙМЭЛ ОЮУН,71,40,153,20
img_469.jpg,Амжилт хүсье,62,71,130,19
img_470.jpg,Амжилт хүсье,52,68,137,28
img_471.jpg,Амжилт хүсье,59,67,130,19
img_472.jpg,Амжилт хүсье,61,70,130,19
img_473.jpg,МОНГОЛ,47,70,87,15
img_474.jpg,МОНГОЛ,51,70,84,21
img_475.jpg,МОНГОЛ,42,67,90,17
img_476.jpg,МОНГОЛ,42,68,86,15
img_477.jpg,Мэдээлэл илгээгдлээ,128,50,200,18
img_478.jpg,Мэдээлэл илгээгдлээ,127,49,172,19
img_479.jpg,Мэдээлэл илгээгдлээ,125,45,167,33
img_480.jpg,Мэдээлэл илгээгдлээ,127,49,172,19
img_481.jpg,Баталгаажуулна уу,135,45,178,19
img_482.jpg,Баталгаажуулна уу,140,36,136,27
img_483.jpg,Баталгаажуулна уу,139,39,136,23
img_484.jpg,Баталгаажуулна уу,135,45,141,18
img_485.jpg,Нэвтрэх боломжгүй,86,34,181,20
img_486.jpg,Нэвтрэх боломжгүй,85,34,182,20
img_487.jpg,Нэвтрэх боломжгүй,92,28,178,33
img_488.jpg,Нэвтрэх боломжгүй,85,34,182,20
img_489.jpg,Өнөөдөр сайхан өдөр,44,34,204,19
img_490.jpg,Өнөөдөр сайхан өдөр,48,32,201,24
img_491.jpg,Өнөөдөр сайхан өдөр,43,27,211,36
img_492.jpg,Өнөөдөр сайхан өдөр,41,32,204,18
img_493.jpg,Алдаа гарлаа,85,57,129,19
img_494.jpg,Алдаа гарлаа,79,48,129,30
img_495.jpg,Алдаа гарлаа,84,50,132,32
img_496.jpg,Алдаа гарлаа,86,55,133,23
img_497.jpg,Анхаарна уу,92,36,116,19
img_498.jpg,Анхаарна уу,92,36,115,18
img_499.jpg,Анхаарна уу,94,33,119,26
img_500.jpg,Анхаарна уу,88,29,113,26
img_501.jpg,БИЧИГ,55,76,65,15
img_502.jpg,БИЧИГ,51,70,65,18
img_503.jpg,БИЧИГ,55,76,63,18
img_504.jpg,БИЧИГ,47,78,68,16
img_505.jpg,Дахин оролдоно уу,115,77,179,19
img_506.jpg,Дахин оролдоно уу,114,76,162,19
img_507.jpg,Дахин оролдоно уу,106,71,159,25
img_508.jpg,Дахин оролдоно уу,114,76,162,19
img_509.jpg,Тохиргоо хадгалагдлаа,110,61,217,19
img_510.jpg,Тохиргоо хадгалагдлаа,106,53,159,23
img_511.jpg,Тохиргоо хадгалагдлаа,104,60,172,20
img_512.jpg,Тохиргоо хадгалагдлаа,108,59,162,18
img_513.jpg,Баталгаажуулна уу,90,66,178,19
img_514.jpg,Баталгаажуулна уу,89,63,177,19
img_515.jpg,Баталгаажуулна уу,93,60,175,27
img_516.jpg,Баталгаажуулна уу,90,65,177,19
img_517.jpg,Танд баярлалаа,60,64,153,20
img_518.jpg,Танд баярлалаа,55,58,152,29
img_519.jpg,Танд баярлалаа,60,64,152,20
img_520.jpg,Танд баярлалаа,54,57,158,27
img_521.jpg,Алдаа гарлаа,142,52,129,19
img_522.jpg,Алдаа гарлаа,138,52,129,18
img_523.jpg,Алдаа гарлаа,144,53,126,31
img_524.jpg,Алдаа гарлаа,141,52,129,18
img_525.jpg,ХИЙМЭЛ ОЮУН,118,82,154,19
img_526.jpg,ХИЙМЭЛ ОЮУН,118,78,154,19
img_527.jpg,ХИЙМЭЛ ОЮУН,114,80,152,21
img_528.jpg,ХИЙМЭЛ ОЮУН,119,75,160,26
img_529.jpg,Нэвтрэх боломжгүй,132,76,181,20
img_530.jpg,Нэвтрэх боломжгүй,128,72,167,25
img_531.jpg,Нэвтрэх боломжгүй,136,75,164,35
img_532.jpg,Нэвтрэх боломжгүй,126,71,167,23
img_533.jpg,Шинэчлэлт хийгдэж байна,26,30,244,19
img_534.jpg,Шинэчлэлт хийгдэж байна,17,21,256,30
img_535.jpg,Шинэчлэлт хийгдэж байна,22,20,240,24
img_536.jpg,Шинэчлэлт хийгдэж байна,21,30,244,18
img_537.jpg,Амжилт хүсье,30,44,130,19
img_538.jpg,Амжилт хүсье,31,33,124,27
img_539.jpg,Амжилт хүсье,26,44,130,19
img_540.jpg,Амжилт хүсье,30,44,130,19
img_541.jpg,Тохиргоо хадгалагдлаа,44,63,217,19
img_542.jpg,Тохиргоо хадгалагдлаа,35,57,228,25
img_543.jpg,Тохиргоо хадгалагдлаа,40,63,218,18
img_544.jpg,Тохиргоо хадгалагдлаа,40,62,218,18
img_545.jpg,Сайн байна уу,43,23,134,20
img_546.jpg,Сайн байна уу,46,16,131,32
img_547.jpg,Сайн байна уу,42,23,134,20
img_548.jpg,Сайн байна уу,42,23,134,20
img_549.jpg,Баталгаажуулна уу,85,90,178,19
img_550.jpg,Баталгаажуулна уу,86,86,172,24
img_551.jpg,Баталгаажуулна уу,85,89,177,20
img_552.jpg,Баталгаажуулна уу,81,82,175,31
img_553.jpg,КИРИЛЛ,105,68,79,15
img_554.jpg,КИРИЛЛ,99,67,79,15
img_555.jpg,КИРИЛЛ,106,68,78,18
img_556.jpg,КИРИЛЛ,108,63,77,17
img_557.jpg,Оруулах боломжгүй,133,72,186,20
img_558.jpg,Оруулах боломжгүй,138,66,151,25
img_559.jpg,Оруулах боломжгүй,132,71,159,21
img_560.jpg,Оруулах боломжгүй,133,67,158,24
img_561.jpg,Тохиргоо хадгалагдлаа,125,76,217,19
img_562.jpg,Тохиргоо хадгалагдлаа,125,75,166,19
img_563.jpg,Тохиргоо хадгалагдлаа,126,67,159,28
img_564.jpg,Тохиргоо хадгалагдлаа,125,75,166,19
img_565.jpg,Шинэчлэлт хийгдэж байна,101,66,244,19
img_566.jpg,Шинэчлэлт хийгдэж байна,98,65,184,19
img_567.jpg,Шинэчлэлт хийгдэж байна,99,64,190,19
img_568.jpg,Шинэчлэлт хийгдэж байна,99,59,192,34
img_569.jpg,Дахин оролдоно уу,76,60,179,19
img_570.jpg,Дахин оролдоно уу,76,56,178,19
img_571.jpg,Дахин оролдоно уу,77,57,172,31
img_572.jpg,Дахин оролдоно уу,77,54,174,23
img_573.jpg,Мэдээлэл буруу байна,64,74,212,20
img_574.jpg,Мэдээлэл буруу байна,64,74,211,20
img_575.jpg,Мэдээлэл буруу байна,58,70,219,27
img_576.jpg,Мэдээлэл буруу байна,64,73,211,20
img_577.jpg,Систем ачаалж байна,35,73,204,16
img_578.jpg,Систем ачаалж байна,32,70,129,19
img_579.jpg,Систем ачаалж байна,32,76,133,16
img_580.jpg,Систем ачаалж байна,38,75,130,17
img_581.jpg,КИРИЛЛ,43,28,79,15
img_582.jpg,КИРИЛЛ,44,25,78,17
img_583.jpg,КИРИЛЛ,50,33,83,21
img_584.jpg,КИРИЛЛ,49,34,81,15
img_585.jpg,Шинэчлэлт хийгдэж байна,23,89,244,19
img_586.jpg,Шинэчлэлт хийгдэж байна,27,87,139,25
img_587.jpg,Шинэчлэлт хийгдэж байна,22,88,142,20
img_588.jpg,Шинэчлэлт хийгдэж байна,27,78,141,30
img_589.jpg,Сайн байна уу,32,44,134,20
img_590.jpg,Сайн байна уу,30,36,136,25
img_591.jpg,Сайн байна уу,38,38,129,32
img_592.jpg,Сайн байна уу,38,47,129,26
img_593.jpg,Дахин оролдоно уу,32,39,179,19
img_594.jpg,Дахин оролдоно уу,39,30,129,23
img_595.jpg,Дахин оролдоно уу,32,38,136,20
img_596.jpg,Дахин оролдоно уу,32,38,136,20
img_597.jpg,Мэдээлэл буруу байна,41,48,212,20
img_598.jpg,Мэдээлэл буруу байна,40,47,128,21
img_599.jpg,Мэдээлэл буруу байна,37,45,129,25
img_600.jpg,Мэдээлэл буруу байна,36,52,124,27
img_601.jpg,Нэвтрэх боломжгүй,74,144,181,20
img_602.jpg,Нэвтрэх боломжгүй,75,144,93,21
img_603.jpg,Нэвтрэх боломжгүй,72,143,96,23
img_604.jpg,Нэвтрэх боломжгүй,72,142,96,26
img_605.jpg,Тохиргоо хадгалагдлаа,73,85,217,19
img_606.jpg,Тохиргоо хадгалагдлаа,71,79,93,20
img_607.jpg,Тохиргоо хадгалагдлаа,70,77,92,21
img_608.jpg,Тохиргоо хадгалагдлаа,73,84,95,20
img_609.jpg,Танд баярлалаа,139,59,153,20
img_610.jpg,Танд баярлалаа,136,54,144,25
img_611.jpg,Танд баярлалаа,138,59,146,27
img_612.jpg,Танд баярлалаа,136,56,141,22
img_613.jpg,Түр хүлээнэ үү,115,25,138,19
img_614.jpg,Түр хүлээнэ үү,114,21,137,21
img_615.jpg,Түр хүлээнэ үү,115,24,137,19
img_616.jpg,Түр хүлээнэ үү,112,21,137,19
img_617.jpg,Дахин оролдоно уу,25,82,179,19
img_618.jpg,Дахин оролдоно уу,23,77,183,22
img_619.jpg,Дахин оролдоно уу,25,81,179,20
img_620.jpg,Дахин оролдоно уу,25,81,179,20
img_621.jpg,Өнөөдөр сайхан өдөр,80,92,204,19
img_622.jpg,Өнөөдөр сайхан өдөр,79,89,199,19
img_623.jpg,Өнөөдөр сайхан өдөр,73,81,196,29
img_624.jpg,Өнөөдөр сайхан өдөр,78,80,203,32
img_625.jpg,Нэвтрэх боломжгүй,60,40,181,20
img_626.jpg,Нэвтрэх боломжгүй,59,40,182,20
img_627.jpg,Нэвтрэх боломжгүй,59,40,182,20
img_628.jpg,Нэвтрэх боломжгүй,56,35,180,24
img_629.jpg,Сайн байна уу,65,48,134,20
img_630.jpg,Сайн байна уу,56,47,140,24
img_631.jpg,Сайн байна уу,56,37,134,29
img_632.jpg,Сайн байна уу,71,45,128,29
img_633.jpg,Тохиргоо хадгалагдлаа,80,39,217,19
img_634.jpg,Тохиргоо хадгалагдлаа,83,31,199,39
img_635.jpg,Тохиргоо хадгалагдлаа,80,34,204,25
img_636.jpg,Тохиргоо хадгалагдлаа,74,40,204,24
img_637.jpg,Систем ачаалж байна,34,82,204,16
img_638.jpg,Систем ачаалж байна,31,78,205,18
img_639.jpg,Систем ачаалж байна,34,81,204,16
img_640.jpg,Систем ачаалж байна,34,81,204,16
